Date,Region,Salesperson,Product,Units Sold,Revenue
2024-11-15,North,Bob,Laptop,18,16748.2
2024-09-19,West,Charlie,Tablet,13,12488.09
2024-08-04,North,Diana,Monitor,10,6181.95
2024-02-21,South,Evan,Laptop,10,1979.06
2024-09-21,South,Alice,Monitor,18,1742.12
2024-08-18,East,Alice,Monitor,6,753.2
2024-07-25,East,Evan,Laptop,14,8610.65
2024-11-16,South,Diana,Keyboard,3,2015.41
2024-02-09,South,Bob,Phone,13,12684.24
2024-11-04,South,Charlie,Laptop,9,2845.94
2024-09-23,West,Charlie,Phone,17,9508.53
2024-09-26,West,Charlie,Laptop,14,6538.98
2024-03-02,South,Evan,Laptop,15,1944.52
2024-10-26,North,Bob,Laptop,17,13614.47
2024-09-14,East,Evan,Tablet,11,4656.62
2024-11-08,North,Alice,Laptop,7,5863.71
2024-04-30,West,Diana,Laptop,13,3908.19
2024-06-13,North,Alice,Laptop,11,1714.99
2024-03-13,South,Diana,Keyboard,18,11117.45
2024-05-13,West,Evan,Phone,11,1713.67
2024-01-15,South,Evan,Tablet,15,11056.79
2024-01-30,East,Diana,Keyboard,10,5890.36
2024-12-08,East,Diana,Monitor,2,322.29
2024-11-20,East,Alice,Tablet,9,7795.25
2024-12-06,East,Evan,Phone,2,1166.69
2024-03-18,West,Bob,Monitor,7,5637.08
2024-03-02,North,Bob,Monitor,18,2391.83
2024-12-01,East,Evan,Phone,6,4386.7
2024-04-04,South,Charlie,Tablet,9,3270.0
2024-05-07,East,Diana,Laptop,14,6961.31
2024-01-24,North,Evan,Tablet,9,4257.06
2024-02-02,East,Diana,Monitor,8,616.59
2024-04-29,North,Evan,Monitor,10,8624.79
2024-04-27,North,Bob,Monitor,20,15864.49
2024-10-17,North,Evan,Phone,6,4620.76
2024-06-19,South,Evan,Monitor,9,8109.68
2024-11-11,East,Bob,Laptop,9,6567.65
2024-05-22,East,Diana,Monitor,6,1450.17
2024-12-24,South,Alice,Laptop,19,6177.29
2024-08-02,West,Diana,Laptop,7,1943.79
2024-03-02,North,Alice,Tablet,9,1537.02
2024-09-16,East,Charlie,Keyboard,12,4390.69
2024-05-17,East,Bob,Laptop,5,3443.15
2024-02-01,West,Alice,Keyboard,2,466.0
2024-12-22,South,Evan,Tablet,13,9029.28
2024-05-01,South,Charlie,Monitor,13,11276.88
2024-11-23,North,Evan,Keyboard,5,887.7
2024-06-13,East,Charlie,Tablet,1,233.91
2024-03-19,South,Evan,Laptop,2,1076.47
2024-02-26,West,Evan,Keyboard,13,12533.41
2024-10-13,North,Charlie,Phone,15,7603.92
2024-08-19,West,Alice,Tablet,9,2076.67
2024-12-24,West,Charlie,Laptop,5,4593.53
2024-04-21,East,Diana,Tablet,15,9574.74
2024-11-29,South,Bob,Laptop,13,4863.71
2024-05-04,East,Diana,Tablet,5,4053.46
2024-03-07,North,Bob,Tablet,9,1654.44
2024-04-12,East,Alice,Monitor,20,9771.56
2024-05-16,North,Diana,Keyboard,5,3976.26
2024-02-01,East,Alice,Monitor,19,7829.51
2024-12-30,East,Evan,Laptop,5,3262.73
2024-07-02,South,Diana,Keyboard,4,2352.72
2024-01-03,East,Bob,Phone,19,14847.23
2024-09-01,West,Bob,Tablet,6,529.67
2024-06-09,South,Diana,Monitor,2,1442.01
2024-03-03,West,Alice,Monitor,1,371.49
2024-03-21,South,Diana,Tablet,20,18564.23
2024-12-29,West,Bob,Monitor,2,230.18
2024-03-16,East,Alice,Keyboard,18,15019.91
2024-10-31,East,Charlie,Tablet,4,3151.18
2024-04-14,West,Diana,Laptop,15,7497.91
2024-12-04,South,Bob,Phone,10,6099.78
2024-08-07,North,Evan,Laptop,18,10939.71
2024-05-14,North,Alice,Monitor,6,5673.19
2024-11-03,West,Charlie,Laptop,10,8055.03
2024-11-04,North,Evan,Keyboard,1,230.75
2024-05-22,North,Bob,Keyboard,3,729.59
2024-02-10,East,Diana,Tablet,8,6484.77
2024-04-20,South,Evan,Tablet,16,15386.03
2024-07-16,East,Alice,Tablet,8,1069.95
2024-12-27,South,Charlie,Monitor,9,3371.56
2024-12-02,West,Diana,Keyboard,3,2636.14
2024-11-03,West,Bob,Phone,2,935.33
2024-12-11,West,Charlie,Laptop,9,4775.13
2024-05-01,South,Evan,Tablet,4,1515.75
2024-05-21,East,Evan,Tablet,14,8357.55
2024-01-07,East,Diana,Keyboard,4,3800.58
2024-08-03,North,Charlie,Laptop,10,2339.42
2024-12-17,West,Bob,Phone,4,1179.34
2024-04-22,South,Diana,Laptop,8,3929.9
2024-02-22,South,Evan,Monitor,14,13320.09
2024-03-17,North,Bob,Tablet,8,5198.11
